configuration,trace,class,description,,,,,
featureamp:truegui:trueplayer:trueskiptrack:falsevolumecontrol:truelightskin:trueremovetrack:falsetime:truereorderplaylist:falseplaylist:truedarkskin:falsesaveandloadplaylist:truequeuetrack:trueprogressbar:truemute:falseshowtime:falsecontrolplayist:falseshowcover:falseloadfolder:trueshufflerepeat:falseogg:truemp3:falseskins:trueclearplaylist:false,"	at org.fest.swing.exception.ActionFailedException.actionFailure(ActionFailedException.java:33)
",GUI,playOGGTest(testset.AppGUITest),,,,,
featureamp:truegui:trueplayer:trueskiptrack:falsevolumecontrol:truelightskin:trueremovetrack:falsetime:truereorderplaylist:falseplaylist:falsedarkskin:falsesaveandloadplaylist:falsequeuetrack:falseprogressbar:falsemute:trueshowtime:truecontrolplayist:falseshowcover:falseloadfolder:falseshufflerepeat:falseogg:truemp3:trueskins:trueclearplaylist:false,"	at org.junit.Assert.assertEquals(Assert.java:115)
",GUI,muteTest(testset.AppGUITest),,,,,
featureamp:truegui:trueplayer:trueskiptrack:truevolumecontrol:falselightskin:trueremovetrack:truetime:truereorderplaylist:trueplaylist:truedarkskin:falsesaveandloadplaylist:truequeuetrack:trueprogressbar:truemute:falseshowtime:truecontrolplayist:trueshowcover:falseloadfolder:trueshufflerepeat:falseogg:falsemp3:trueskins:trueclearplaylist:true,"	at org.fest.swing.exception.ActionFailedException.actionFailure(ActionFailedException.java:33)
",GUI,clearplaylistTest(testset.AppGUITest),,,,,
featureamp:truegui:trueplayer:trueskiptrack:truevolumecontrol:truelightskin:trueremovetrack:falsetime:truereorderplaylist:falseplaylist:truedarkskin:falsesaveandloadplaylist:falsequeuetrack:falseprogressbar:truemute:trueshowtime:falsecontrolplayist:trueshowcover:trueloadfolder:trueshufflerepeat:falseogg:falsemp3:trueskins:trueclearplaylist:false,"	at org.fest.swing.exception.ActionFailedException.actionFailure(ActionFailedException.java:33)
",GUI,playSkipTrackTest(testset.AppGUITest),,,,,
featureamp:truegui:trueplayer:trueskiptrack:truevolumecontrol:truelightskin:trueremovetrack:truetime:truereorderplaylist:falseplaylist:truedarkskin:falsesaveandloadplaylist:truequeuetrack:falseprogressbar:truemute:trueshowtime:falsecontrolplayist:trueshowcover:trueloadfolder:trueshufflerepeat:falseogg:falsemp3:trueskins:trueclearplaylist:true,"	at org.fest.swing.exception.ActionFailedException.actionFailure(ActionFailedException.java:33)
",GUI,playSkipTrackTest(testset.AppGUITest),,,,,
featureamp:truegui:trueplayer:trueskiptrack:falsevolumecontrol:falselightskin:trueremovetrack:truetime:truereorderplaylist:falseplaylist:truedarkskin:falsesaveandloadplaylist:truequeuetrack:trueprogressbar:truemute:falseshowtime:falsecontrolplayist:trueshowcover:falseloadfolder:trueshufflerepeat:trueogg:falsemp3:trueskins:trueclearplaylist:true,"	at org.fest.swing.exception.ActionFailedException.actionFailure(ActionFailedException.java:33)
",GUI,clearplaylistTest(testset.AppGUITest),,playSkipTrackTest(testset.AppGUITest),,,7
featureamp:truegui:trueplayer:trueskiptrack:truevolumecontrol:truelightskin:trueremovetrack:truetime:truereorderplaylist:falseplaylist:truedarkskin:falsesaveandloadplaylist:falsequeuetrack:falseprogressbar:truemute:trueshowtime:truecontrolplayist:trueshowcover:falseloadfolder:trueshufflerepeat:trueogg:falsemp3:trueskins:trueclearplaylist:true,"	at org.junit.Assert.assertEquals(Assert.java:115)
",GUI,muteTest(testset.AppGUITest),,muteTest(testset.AppGUITest),,,2
featureamp:truegui:trueplayer:trueskiptrack:falsevolumecontrol:falselightskin:trueremovetrack:falsetime:truereorderplaylist:trueplaylist:truedarkskin:falsesaveandloadplaylist:falsequeuetrack:falseprogressbar:truemute:falseshowtime:falsecontrolplayist:trueshowcover:trueloadfolder:trueshufflerepeat:falseogg:falsemp3:trueskins:trueclearplaylist:false,"	at org.fest.swing.exception.ActionFailedException.actionFailure(ActionFailedException.java:33)
",GUI,reorderplaylistTest(testset.AppGUITest),,playOGGTest(testset.AppGUITest),,,1
featureamp:truegui:trueplayer:trueskiptrack:truevolumecontrol:truelightskin:trueremovetrack:falsetime:truereorderplaylist:falseplaylist:truedarkskin:falsesaveandloadplaylist:truequeuetrack:trueprogressbar:truemute:trueshowtime:truecontrolplayist:trueshowcover:trueloadfolder:trueshufflerepeat:trueogg:falsemp3:trueskins:trueclearplaylist:false,"	at org.fest.swing.exception.ActionFailedException.actionFailure(ActionFailedException.java:33)
",GUI,playModeTest(testset.AppGUITest),,reorderplaylistTest(testset.AppGUITest),,,5
featureamp:truegui:trueplayer:trueskiptrack:truevolumecontrol:truelightskin:trueremovetrack:falsetime:truereorderplaylist:falseplaylist:truedarkskin:falsesaveandloadplaylist:truequeuetrack:trueprogressbar:truemute:trueshowtime:truecontrolplayist:trueshowcover:trueloadfolder:trueshufflerepeat:trueogg:falsemp3:trueskins:trueclearplaylist:false,"	at org.fest.swing.exception.ActionFailedException.actionFailure(ActionFailedException.java:33)
",GUI,playSkipTrackTest(testset.AppGUITest),,playModeTest(testset.AppGUITest),,,4
featureamp:truegui:trueplayer:trueskiptrack:truevolumecontrol:truelightskin:trueremovetrack:truetime:truereorderplaylist:trueplaylist:truedarkskin:falsesaveandloadplaylist:truequeuetrack:trueprogressbar:truemute:trueshowtime:falsecontrolplayist:trueshowcover:trueloadfolder:trueshufflerepeat:trueogg:falsemp3:trueskins:trueclearplaylist:true,"	at org.fest.swing.exception.ActionFailedException.actionFailure(ActionFailedException.java:33)
",GUI,removeTrackTest(testset.AppGUITest),,removePlayListTest(testset.AppGUITest)3,,,
featureamp:truegui:trueplayer:trueskiptrack:truevolumecontrol:truelightskin:trueremovetrack:truetime:truereorderplaylist:trueplaylist:truedarkskin:falsesaveandloadplaylist:truequeuetrack:trueprogressbar:truemute:trueshowtime:falsecontrolplayist:trueshowcover:trueloadfolder:trueshufflerepeat:trueogg:falsemp3:trueskins:trueclearplaylist:true,"	at org.junit.Assert.assertEquals(Assert.java:115)
",GUI,playModeTest(testset.AppGUITest),,,,,
featureamp:truegui:trueplayer:trueskiptrack:truevolumecontrol:truelightskin:trueremovetrack:truetime:truereorderplaylist:trueplaylist:truedarkskin:falsesaveandloadplaylist:truequeuetrack:trueprogressbar:truemute:trueshowtime:falsecontrolplayist:trueshowcover:trueloadfolder:trueshufflerepeat:trueogg:falsemp3:trueskins:trueclearplaylist:true,"	at org.fest.swing.exception.ActionFailedException.actionFailure(ActionFailedException.java:33)
",GUI,clearplaylistTest(testset.AppGUITest),,,,,
